datadate,itime_m,index_level_iday,hour,min,date_alt
18feb2020,01jan1960 11:20:00,.959434,11,20,2.02e+07
18feb2020,01jan1960 11:30:00,.959121,11,30,2.02e+07
18feb2020,01jan1960 11:40:00,.9587643,11,40,2.02e+07
18feb2020,01jan1960 11:50:00,.9580508,11,50,2.02e+07
18feb2020,01jan1960 12:00:00,.9579036,12,0,2.02e+07
18feb2020,01jan1960 12:10:00,.958978,12,10,2.02e+07
18feb2020,01jan1960 12:20:00,.9591137,12,20,2.02e+07
18feb2020,01jan1960 12:30:00,.9578525,12,30,2.02e+07
18feb2020,01jan1960 12:40:00,.9570665,12,40,2.02e+07
18feb2020,01jan1960 12:50:00,.9576606,12,50,2.02e+07
18feb2020,01jan1960 13:00:00,.9588991,13,0,2.02e+07
18feb2020,01jan1960 13:10:00,.9584729,13,10,2.02e+07
18feb2020,01jan1960 13:20:00,.9594926,13,20,2.02e+07
18feb2020,01jan1960 13:30:00,.9589809,13,30,2.02e+07
18feb2020,01jan1960 13:40:00,.9594741,13,40,2.02e+07
18feb2020,01jan1960 13:50:00,.9588165,13,50,2.02e+07
18feb2020,01jan1960 14:00:00,.9586934,14,0,2.02e+07
18feb2020,01jan1960 14:10:00,.959239,14,10,2.02e+07
18feb2020,01jan1960 14:20:00,.959168,14,20,2.02e+07
18feb2020,01jan1960 14:30:00,.9589984,14,30,2.02e+07
18feb2020,01jan1960 14:40:00,.9600139,14,40,2.02e+07
18feb2020,01jan1960 14:50:00,.9599147,14,50,2.02e+07
18feb2020,01jan1960 15:00:00,.9599314,15,0,2.02e+07
18feb2020,01jan1960 15:10:00,.959785,15,10,2.02e+07
18feb2020,01jan1960 15:20:00,.9590288,15,20,2.02e+07
18feb2020,01jan1960 15:30:00,.9599399,15,30,2.02e+07
18feb2020,01jan1960 15:40:00,.9599403,15,40,2.02e+07
18feb2020,01jan1960 15:50:00,.9595591,15,50,2.02e+07
18feb2020,01jan1960 16:00:00,.9598115,16,0,2.02e+07
19feb2020,01jan1960 09:30:00,.9616782,9,30,2.02e+07
19feb2020,01jan1960 09:40:00,.962775,9,40,2.02e+07
19feb2020,01jan1960 09:50:00,.9639898,9,50,2.02e+07
19feb2020,01jan1960 10:00:00,.9630637,10,0,2.02e+07
19feb2020,01jan1960 10:10:00,.9627916,10,10,2.02e+07
19feb2020,01jan1960 10:20:00,.9625629,10,20,2.02e+07
19feb2020,01jan1960 10:30:00,.9618747,10,30,2.02e+07
19feb2020,01jan1960 10:40:00,.9614695,10,40,2.02e+07
19feb2020,01jan1960 10:50:00,.9620484,10,50,2.02e+07
19feb2020,01jan1960 11:00:00,.9623818,11,0,2.02e+07
19feb2020,01jan1960 11:10:00,.9613107,11,10,2.02e+07
19feb2020,01jan1960 11:20:00,.9629261,11,20,2.02e+07
19feb2020,01jan1960 11:30:00,.9629771,11,30,2.02e+07
19feb2020,01jan1960 11:40:00,.9621172,11,40,2.02e+07
19feb2020,01jan1960 11:50:00,.9612928,11,50,2.02e+07
19feb2020,01jan1960 12:00:00,.962144,12,0,2.02e+07
19feb2020,01jan1960 12:10:00,.9628449,12,10,2.02e+07
19feb2020,01jan1960 12:20:00,.9625795,12,20,2.02e+07
19feb2020,01jan1960 12:30:00,.9629729,12,30,2.02e+07
19feb2020,01jan1960 12:40:00,.9637406,12,40,2.02e+07
19feb2020,01jan1960 12:50:00,.9630972,12,50,2.02e+07
19feb2020,01jan1960 13:00:00,.9636724,13,0,2.02e+07
19feb2020,01jan1960 13:10:00,.962669,13,10,2.02e+07
19feb2020,01jan1960 13:20:00,.9632531,13,20,2.02e+07
19feb2020,01jan1960 13:30:00,.9640784,13,30,2.02e+07
19feb2020,01jan1960 13:40:00,.9633291,13,40,2.02e+07
19feb2020,01jan1960 13:50:00,.9621551,13,50,2.02e+07
19feb2020,01jan1960 14:00:00,.9627846,14,0,2.02e+07
19feb2020,01jan1960 14:10:00,.9617626,14,10,2.02e+07
19feb2020,01jan1960 14:20:00,.9624642,14,20,2.02e+07
19feb2020,01jan1960 14:30:00,.9616664,14,30,2.02e+07
19feb2020,01jan1960 14:40:00,.9618447,14,40,2.02e+07
19feb2020,01jan1960 14:50:00,.9628529,14,50,2.02e+07
19feb2020,01jan1960 15:00:00,.9617586,15,0,2.02e+07
19feb2020,01jan1960 15:10:00,.9622488,15,10,2.02e+07
19feb2020,01jan1960 15:20:00,.9625629,15,20,2.02e+07
19feb2020,01jan1960 15:30:00,.9639372,15,30,2.02e+07
19feb2020,01jan1960 15:40:00,.9652771,15,40,2.02e+07
19feb2020,01jan1960 15:50:00,.9651621,15,50,2.02e+07
19feb2020,01jan1960 16:00:00,.9639918,16,0,2.02e+07
20feb2020,01jan1960 09:30:00,.9645697,9,30,2.02e+07
20feb2020,01jan1960 09:40:00,.9688515,9,40,2.02e+07
20feb2020,01jan1960 09:50:00,.970912,9,50,2.02e+07
20feb2020,01jan1960 10:00:00,.9729448,10,0,2.02e+07
20feb2020,01jan1960 10:10:00,.9715967,10,10,2.02e+07
20feb2020,01jan1960 10:20:00,.9745744,10,20,2.02e+07
20feb2020,01jan1960 10:30:00,.9749534,10,30,2.02e+07
20feb2020,01jan1960 10:40:00,.9735622,10,40,2.02e+07
20feb2020,01jan1960 10:50:00,.9724741,10,50,2.02e+07
20feb2020,01jan1960 11:00:00,.9763924,11,0,2.02e+07
20feb2020,01jan1960 11:10:00,.9786124,11,10,2.02e+07
20feb2020,01jan1960 11:20:00,.9804593,11,20,2.02e+07
20feb2020,01jan1960 11:30:00,.9835427,11,30,2.02e+07
20feb2020,01jan1960 11:40:00,.9848748,11,40,2.02e+07
20feb2020,01jan1960 11:50:00,.9876004,11,50,2.02e+07
20feb2020,01jan1960 12:00:00,.9861446,12,0,2.02e+07
20feb2020,01jan1960 12:10:00,.9868347,12,10,2.02e+07
20feb2020,01jan1960 12:20:00,.9864883,12,20,2.02e+07
20feb2020,01jan1960 12:30:00,.9886368,12,30,2.02e+07
20feb2020,01jan1960 12:40:00,.9914643,12,40,2.02e+07
20feb2020,01jan1960 12:50:00,.9910445,12,50,2.02e+07
20feb2020,01jan1960 13:00:00,.9896282,13,0,2.02e+07
20feb2020,01jan1960 13:10:00,.9882762,13,10,2.02e+07
20feb2020,01jan1960 13:20:00,.9887586,13,20,2.02e+07
20feb2020,01jan1960 13:30:00,.9881271,13,30,2.02e+07
20feb2020,01jan1960 13:40:00,.9881192,13,40,2.02e+07
20feb2020,01jan1960 13:50:00,.9870667,13,50,2.02e+07
20feb2020,01jan1960 14:00:00,.9874357,14,0,2.02e+07
20feb2020,01jan1960 14:10:00,.9863794,14,10,2.02e+07
20feb2020,01jan1960 14:20:00,.9858039,14,20,2.02e+07
20feb2020,01jan1960 14:30:00,.9858064,14,30,2.02e+07
20feb2020,01jan1960 14:40:00,.985022,14,40,2.02e+07
20feb2020,01jan1960 14:50:00,.9842297,14,50,2.02e+07
20feb2020,01jan1960 15:00:00,.9835822,15,0,2.02e+07
20feb2020,01jan1960 15:10:00,.9842665,15,10,2.02e+07
20feb2020,01jan1960 15:20:00,.9840875,15,20,2.02e+07
20feb2020,01jan1960 15:30:00,.9835744,15,30,2.02e+07
20feb2020,01jan1960 15:40:00,.9837189,15,40,2.02e+07
20feb2020,01jan1960 15:50:00,.9837573,15,50,2.02e+07
20feb2020,01jan1960 16:00:00,.9848636,16,0,2.02e+07
21feb2020,01jan1960 09:30:00,.9870495,9,30,2.02e+07
21feb2020,01jan1960 09:40:00,.9933261,9,40,2.02e+07
21feb2020,01jan1960 09:50:00,.9982021,9,50,2.02e+07
21feb2020,01jan1960 10:00:00,.9948076,10,0,2.02e+07
21feb2020,01jan1960 10:10:00,.9936007,10,10,2.02e+07
21feb2020,01jan1960 10:20:00,.9955009,10,20,2.02e+07
21feb2020,01jan1960 10:30:00,.9922217,10,30,2.02e+07
21feb2020,01jan1960 10:40:00,.9921184,10,40,2.02e+07
21feb2020,01jan1960 10:50:00,.9944251,10,50,2.02e+07
21feb2020,01jan1960 11:00:00,.9950064,11,0,2.02e+07
21feb2020,01jan1960 11:10:00,.9939796,11,10,2.02e+07
21feb2020,01jan1960 11:20:00,.9942306,11,20,2.02e+07
21feb2020,01jan1960 11:30:00,.9921767,11,30,2.02e+07
21feb2020,01jan1960 11:40:00,.9922916,11,40,2.02e+07
21feb2020,01jan1960 11:50:00,.9936216,11,50,2.02e+07
21feb2020,01jan1960 12:00:00,.9935911,12,0,2.02e+07
21feb2020,01jan1960 12:10:00,.993499,12,10,2.02e+07
21feb2020,01jan1960 12:20:00,.9947341,12,20,2.02e+07
21feb2020,01jan1960 12:30:00,.9957187,12,30,2.02e+07
21feb2020,01jan1960 12:40:00,.9959633,12,40,2.02e+07
21feb2020,01jan1960 12:50:00,.9966288,12,50,2.02e+07
21feb2020,01jan1960 13:00:00,.9959211,13,0,2.02e+07
21feb2020,01jan1960 13:10:00,.9949232,13,10,2.02e+07
21feb2020,01jan1960 13:20:00,.997094,13,20,2.02e+07
21feb2020,01jan1960 13:30:00,.9958121,13,30,2.02e+07
21feb2020,01jan1960 13:40:00,.9965702,13,40,2.02e+07
21feb2020,01jan1960 13:50:00,.9978364,13,50,2.02e+07
21feb2020,01jan1960 14:00:00,.9967566,14,0,2.02e+07
21feb2020,01jan1960 14:10:00,.9974754,14,10,2.02e+07
21feb2020,01jan1960 14:20:00,1.00046,14,20,2.02e+07
21feb2020,01jan1960 14:30:00,.9991956,14,30,2.02e+07
21feb2020,01jan1960 14:40:00,.9986648,14,40,2.02e+07
21feb2020,01jan1960 14:50:00,.9983429,14,50,2.02e+07
21feb2020,01jan1960 15:00:00,.9972116,15,0,2.02e+07
21feb2020,01jan1960 15:10:00,.9985409,15,10,2.02e+07
21feb2020,01jan1960 15:20:00,.9980525,15,20,2.02e+07
21feb2020,01jan1960 15:30:00,.9969081,15,30,2.02e+07
21feb2020,01jan1960 15:40:00,.9972053,15,40,2.02e+07
21feb2020,01jan1960 15:50:00,.9958861,15,50,2.02e+07
21feb2020,01jan1960 16:00:00,.9953599,16,0,2.02e+07
24feb2020,01jan1960 09:30:00,1.003657,9,30,2.02e+07
24feb2020,01jan1960 09:40:00,.9863858,9,40,2.02e+07
24feb2020,01jan1960 09:50:00,.9875496,9,50,2.02e+07
24feb2020,01jan1960 10:00:00,.989406,10,0,2.02e+07
24feb2020,01jan1960 10:10:00,.9914681,10,10,2.02e+07
24feb2020,01jan1960 10:20:00,.9934485,10,20,2.02e+07
24feb2020,01jan1960 10:30:00,.99389,10,30,2.02e+07
24feb2020,01jan1960 10:40:00,.9940098,10,40,2.02e+07
24feb2020,01jan1960 10:50:00,.9956365,10,50,2.02e+07
24feb2020,01jan1960 11:00:00,.9941315,11,0,2.02e+07
24feb2020,01jan1960 11:10:00,.9936615,11,10,2.02e+07
24feb2020,01jan1960 11:20:00,.9928682,11,20,2.02e+07
24feb2020,01jan1960 11:30:00,.9955599,11,30,2.02e+07
24feb2020,01jan1960 11:40:00,.9959363,11,40,2.02e+07
24feb2020,01jan1960 11:50:00,.9968777,11,50,2.02e+07
24feb2020,01jan1960 12:00:00,.9951157,12,0,2.02e+07
24feb2020,01jan1960 12:10:00,.998674,12,10,2.02e+07
24feb2020,01jan1960 12:20:00,.9961195,12,20,2.02e+07
24feb2020,01jan1960 12:30:00,.9965149,12,30,2.02e+07
24feb2020,01jan1960 12:40:00,.9938148,12,40,2.02e+07
24feb2020,01jan1960 12:50:00,.9939414,12,50,2.02e+07
24feb2020,01jan1960 13:00:00,.9938003,13,0,2.02e+07
24feb2020,01jan1960 13:10:00,.9950836,13,10,2.02e+07
24feb2020,01jan1960 13:20:00,.9946628,13,20,2.02e+07
24feb2020,01jan1960 13:30:00,.9935175,13,30,2.02e+07
24feb2020,01jan1960 13:40:00,.9931355,13,40,2.02e+07
24feb2020,01jan1960 13:50:00,.9929561,13,50,2.02e+07
24feb2020,01jan1960 14:00:00,.9944147,14,0,2.02e+07
24feb2020,01jan1960 14:10:00,.9948008,14,10,2.02e+07
24feb2020,01jan1960 14:20:00,.9953656,14,20,2.02e+07
24feb2020,01jan1960 14:30:00,.9933786,14,30,2.02e+07
24feb2020,01jan1960 14:40:00,.9926981,14,40,2.02e+07
24feb2020,01jan1960 14:50:00,.9923847,14,50,2.02e+07
24feb2020,01jan1960 15:00:00,.991117,15,0,2.02e+07
24feb2020,01jan1960 15:10:00,.9906931,15,10,2.02e+07
24feb2020,01jan1960 15:20:00,.9917892,15,20,2.02e+07
24feb2020,01jan1960 15:30:00,.992411,15,30,2.02e+07
24feb2020,01jan1960 15:40:00,.9928613,15,40,2.02e+07
24feb2020,01jan1960 15:50:00,.9916688,15,50,2.02e+07
24feb2020,01jan1960 16:00:00,.993113,16,0,2.02e+07
25feb2020,01jan1960 09:30:00,.9916655,9,30,2.02e+07
25feb2020,01jan1960 09:40:00,.9854444,9,40,2.02e+07
25feb2020,01jan1960 09:50:00,.9845172,9,50,2.02e+07
25feb2020,01jan1960 10:00:00,.9804963,10,0,2.02e+07
25feb2020,01jan1960 10:10:00,.9822547,10,10,2.02e+07
25feb2020,01jan1960 10:20:00,.9820227,10,20,2.02e+07
25feb2020,01jan1960 10:30:00,.9810965,10,30,2.02e+07
25feb2020,01jan1960 10:40:00,.9808969,10,40,2.02e+07
25feb2020,01jan1960 10:50:00,.9784186,10,50,2.02e+07
25feb2020,01jan1960 11:00:00,.9811734,11,0,2.02e+07
25feb2020,01jan1960 11:10:00,.9839836,11,10,2.02e+07
25feb2020,01jan1960 11:20:00,.9845689,11,20,2.02e+07
25feb2020,01jan1960 11:30:00,.985193,11,30,2.02e+07
25feb2020,01jan1960 11:40:00,.9829401,11,40,2.02e+07
25feb2020,01jan1960 11:50:00,.979652,11,50,2.02e+07
25feb2020,01jan1960 12:00:00,.9786505,12,0,2.02e+07
25feb2020,01jan1960 12:10:00,.9781212,12,10,2.02e+07
25feb2020,01jan1960 12:20:00,.979156,12,20,2.02e+07
25feb2020,01jan1960 12:30:00,.9771001,12,30,2.02e+07
25feb2020,01jan1960 12:40:00,.9772884,12,40,2.02e+07
25feb2020,01jan1960 12:50:00,.9791021,12,50,2.02e+07
25feb2020,01jan1960 13:00:00,.9784123,13,0,2.02e+07
25feb2020,01jan1960 13:10:00,.9771878,13,10,2.02e+07
25feb2020,01jan1960 13:20:00,.9783545,13,20,2.02e+07
25feb2020,01jan1960 13:30:00,.9756092,13,30,2.02e+07
25feb2020,01jan1960 13:40:00,.9765595,13,40,2.02e+07
25feb2020,01jan1960 13:50:00,.9764121,13,50,2.02e+07
25feb2020,01jan1960 14:00:00,.9792321,14,0,2.02e+07
25feb2020,01jan1960 14:10:00,.9812534,14,10,2.02e+07
25feb2020,01jan1960 14:20:00,.9811338,14,20,2.02e+07
25feb2020,01jan1960 14:30:00,.981914,14,30,2.02e+07
25feb2020,01jan1960 14:40:00,.980338,14,40,2.02e+07
25feb2020,01jan1960 14:50:00,.9790345,14,50,2.02e+07
25feb2020,01jan1960 15:00:00,.9789539,15,0,2.02e+07
25feb2020,01jan1960 15:10:00,.9797018,15,10,2.02e+07
25feb2020,01jan1960 15:20:00,.9786587,15,20,2.02e+07
25feb2020,01jan1960 15:30:00,.979791,15,30,2.02e+07
25feb2020,01jan1960 15:40:00,.982218,15,40,2.02e+07
25feb2020,01jan1960 15:50:00,.9798948,15,50,2.02e+07
25feb2020,01jan1960 16:00:00,.9792612,16,0,2.02e+07
26feb2020,01jan1960 09:30:00,.9870096,9,30,2.02e+07
26feb2020,01jan1960 09:40:00,.969189,9,40,2.02e+07
26feb2020,01jan1960 09:50:00,.9728425,9,50,2.02e+07
26feb2020,01jan1960 10:00:00,.9707111,10,0,2.02e+07
26feb2020,01jan1960 10:10:00,.9690137,10,10,2.02e+07
26feb2020,01jan1960 10:20:00,.9668853,10,20,2.02e+07
26feb2020,01jan1960 10:30:00,.9641613,10,30,2.02e+07
26feb2020,01jan1960 10:40:00,.9648846,10,40,2.02e+07
26feb2020,01jan1960 10:50:00,.9618578,10,50,2.02e+07
26feb2020,01jan1960 11:00:00,.9629599,11,0,2.02e+07
26feb2020,01jan1960 11:10:00,.9646569,11,10,2.02e+07
26feb2020,01jan1960 11:20:00,.9660367,11,20,2.02e+07
26feb2020,01jan1960 11:30:00,.9649474,11,30,2.02e+07
26feb2020,01jan1960 11:40:00,.9652073,11,40,2.02e+07
26feb2020,01jan1960 11:50:00,.9661024,11,50,2.02e+07
26feb2020,01jan1960 12:00:00,.9660236,12,0,2.02e+07
26feb2020,01jan1960 12:10:00,.9675235,12,10,2.02e+07
26feb2020,01jan1960 12:20:00,.9654443,12,20,2.02e+07
26feb2020,01jan1960 12:30:00,.9622394,12,30,2.02e+07
26feb2020,01jan1960 12:40:00,.9599779,12,40,2.02e+07
26feb2020,01jan1960 12:50:00,.961035,12,50,2.02e+07
26feb2020,01jan1960 13:00:00,.9602327,13,0,2.02e+07
26feb2020,01jan1960 13:10:00,.9597589,13,10,2.02e+07
26feb2020,01jan1960 13:20:00,.959033,13,20,2.02e+07
26feb2020,01jan1960 13:30:00,.9583427,13,30,2.02e+07
26feb2020,01jan1960 13:40:00,.9601222,13,40,2.02e+07
26feb2020,01jan1960 13:50:00,.957507,13,50,2.02e+07
26feb2020,01jan1960 14:00:00,.9572845,14,0,2.02e+07
26feb2020,01jan1960 14:10:00,.955278,14,10,2.02e+07
26feb2020,01jan1960 14:20:00,.9538936,14,20,2.02e+07
26feb2020,01jan1960 14:30:00,.9541591,14,30,2.02e+07
26feb2020,01jan1960 14:40:00,.9542348,14,40,2.02e+07
26feb2020,01jan1960 14:50:00,.9533413,14,50,2.02e+07
26feb2020,01jan1960 15:00:00,.9540697,15,0,2.02e+07
26feb2020,01jan1960 15:10:00,.952269,15,10,2.02e+07
26feb2020,01jan1960 15:20:00,.9515581,15,20,2.02e+07
26feb2020,01jan1960 15:30:00,.9503691,15,30,2.02e+07
26feb2020,01jan1960 15:40:00,.9505778,15,40,2.02e+07
26feb2020,01jan1960 15:50:00,.9508712,15,50,2.02e+07
26feb2020,01jan1960 16:00:00,.9513708,16,0,2.02e+07
27feb2020,01jan1960 09:30:00,.9495899,9,30,2.02e+07
27feb2020,01jan1960 09:40:00,.9384927,9,40,2.02e+07
27feb2020,01jan1960 09:50:00,.9380748,9,50,2.02e+07
27feb2020,01jan1960 10:00:00,.9353211,10,0,2.02e+07
27feb2020,01jan1960 10:10:00,.9330958,10,10,2.02e+07
27feb2020,01jan1960 10:20:00,.9352129,10,20,2.02e+07
27feb2020,01jan1960 10:30:00,.9367533,10,30,2.02e+07
27feb2020,01jan1960 10:40:00,.9371504,10,40,2.02e+07
27feb2020,01jan1960 10:50:00,.9376485,10,50,2.02e+07
27feb2020,01jan1960 11:00:00,.9406133,11,0,2.02e+07
27feb2020,01jan1960 11:10:00,.9425621,11,10,2.02e+07
27feb2020,01jan1960 11:20:00,.9402522,11,20,2.02e+07
27feb2020,01jan1960 11:30:00,.9463392,11,30,2.02e+07
27feb2020,01jan1960 11:40:00,.9478263,11,40,2.02e+07
27feb2020,01jan1960 11:50:00,.9497662,11,50,2.02e+07
27feb2020,01jan1960 12:00:00,.950949,12,0,2.02e+07
27feb2020,01jan1960 12:10:00,.9555777,12,10,2.02e+07
27feb2020,01jan1960 12:20:00,.9559056,12,20,2.02e+07
27feb2020,01jan1960 12:30:00,.9554245,12,30,2.02e+07
27feb2020,01jan1960 12:40:00,.9554741,12,40,2.02e+07
27feb2020,01jan1960 12:50:00,.9534488,12,50,2.02e+07
27feb2020,01jan1960 13:00:00,.95604,13,0,2.02e+07
27feb2020,01jan1960 13:10:00,.9545326,13,10,2.02e+07
27feb2020,01jan1960 13:20:00,.9566283,13,20,2.02e+07
27feb2020,01jan1960 13:30:00,.9560657,13,30,2.02e+07
27feb2020,01jan1960 13:40:00,.9562158,13,40,2.02e+07
27feb2020,01jan1960 13:50:00,.9524156,13,50,2.02e+07
27feb2020,01jan1960 14:00:00,.9521353,14,0,2.02e+07
27feb2020,01jan1960 14:10:00,.952799,14,10,2.02e+07
27feb2020,01jan1960 14:20:00,.9519469,14,20,2.02e+07
27feb2020,01jan1960 14:30:00,.949418,14,30,2.02e+07
27feb2020,01jan1960 14:40:00,.9505724,14,40,2.02e+07
27feb2020,01jan1960 14:50:00,.9501126,14,50,2.02e+07
27feb2020,01jan1960 15:00:00,.9498973,15,0,2.02e+07
27feb2020,01jan1960 15:10:00,.9490202,15,10,2.02e+07
27feb2020,01jan1960 15:20:00,.9494483,15,20,2.02e+07
27feb2020,01jan1960 15:30:00,.9503762,15,30,2.02e+07
27feb2020,01jan1960 15:40:00,.9508592,15,40,2.02e+07
27feb2020,01jan1960 15:50:00,.9489916,15,50,2.02e+07
27feb2020,01jan1960 16:00:00,.9498094,16,0,2.02e+07
28feb2020,01jan1960 09:30:00,.9553565,9,30,2.02e+07
28feb2020,01jan1960 09:40:00,.9531891,9,40,2.02e+07
28feb2020,01jan1960 09:50:00,.9589546,9,50,2.02e+07
28feb2020,01jan1960 10:00:00,.9551654,10,0,2.02e+07
28feb2020,01jan1960 10:10:00,.9571011,10,10,2.02e+07
28feb2020,01jan1960 10:20:00,.9556574,10,20,2.02e+07
28feb2020,01jan1960 10:30:00,.9543191,10,30,2.02e+07
28feb2020,01jan1960 10:40:00,.9538926,10,40,2.02e+07
28feb2020,01jan1960 10:50:00,.9529183,10,50,2.02e+07
28feb2020,01jan1960 11:00:00,.9472709,11,0,2.02e+07
28feb2020,01jan1960 11:10:00,.952386,11,10,2.02e+07
28feb2020,01jan1960 11:20:00,.9485644,11,20,2.02e+07
28feb2020,01jan1960 11:30:00,.946833,11,30,2.02e+07
28feb2020,01jan1960 11:40:00,.9486923,11,40,2.02e+07
28feb2020,01jan1960 11:50:00,.9512198,11,50,2.02e+07
28feb2020,01jan1960 12:00:00,.9507612,12,0,2.02e+07
28feb2020,01jan1960 12:10:00,.9479098,12,10,2.02e+07
28feb2020,01jan1960 12:20:00,.9448273,12,20,2.02e+07
28feb2020,01jan1960 12:30:00,.9426451,12,30,2.02e+07
28feb2020,01jan1960 12:40:00,.9420288,12,40,2.02e+07
28feb2020,01jan1960 12:50:00,.9419125,12,50,2.02e+07
28feb2020,01jan1960 13:00:00,.941089,13,0,2.02e+07
28feb2020,01jan1960 13:10:00,.9411279,13,10,2.02e+07
28feb2020,01jan1960 13:20:00,.9426787,13,20,2.02e+07
28feb2020,01jan1960 13:30:00,.9440889,13,30,2.02e+07
28feb2020,01jan1960 13:40:00,.9448776,13,40,2.02e+07
28feb2020,01jan1960 13:50:00,.9464636,13,50,2.02e+07
28feb2020,01jan1960 14:00:00,.9472448,14,0,2.02e+07
28feb2020,01jan1960 14:10:00,.9486677,14,10,2.02e+07
28feb2020,01jan1960 14:20:00,.9484127,14,20,2.02e+07
28feb2020,01jan1960 14:30:00,.9468355,14,30,2.02e+07
28feb2020,01jan1960 14:40:00,.9449897,14,40,2.02e+07
28feb2020,01jan1960 14:50:00,.9442474,14,50,2.02e+07
28feb2020,01jan1960 15:00:00,.9444844,15,0,2.02e+07
28feb2020,01jan1960 15:10:00,.9464269,15,10,2.02e+07
28feb2020,01jan1960 15:20:00,.9431697,15,20,2.02e+07
28feb2020,01jan1960 15:30:00,.9457015,15,30,2.02e+07
28feb2020,01jan1960 15:40:00,.9461746,15,40,2.02e+07
28feb2020,01jan1960 15:50:00,.9431013,15,50,2.02e+07
28feb2020,01jan1960 16:00:00,.9343193,16,0,2.02e+07
02mar2020,01jan1960 09:30:00,.9310855,9,30,2.02e+07
02mar2020,01jan1960 09:40:00,.9168079,9,40,2.02e+07
02mar2020,01jan1960 09:50:00,.9127352,9,50,2.02e+07
02mar2020,01jan1960 10:00:00,.9124383,10,0,2.02e+07
02mar2020,01jan1960 10:10:00,.9115144,10,10,2.02e+07
02mar2020,01jan1960 10:20:00,.9155907,10,20,2.02e+07
02mar2020,01jan1960 10:30:00,.9171044,10,30,2.02e+07
02mar2020,01jan1960 10:40:00,.9181505,10,40,2.02e+07
02mar2020,01jan1960 10:50:00,.9186979,10,50,2.02e+07
02mar2020,01jan1960 11:00:00,.9206859,11,0,2.02e+07
02mar2020,01jan1960 11:10:00,.9170835,11,10,2.02e+07
02mar2020,01jan1960 11:20:00,.9136406,11,20,2.02e+07
02mar2020,01jan1960 11:30:00,.9124151,11,30,2.02e+07
02mar2020,01jan1960 11:40:00,.9132746,11,40,2.02e+07
02mar2020,01jan1960 11:50:00,.9120027,11,50,2.02e+07
02mar2020,01jan1960 12:00:00,.9121569,12,0,2.02e+07
02mar2020,01jan1960 12:10:00,.9122831,12,10,2.02e+07
02mar2020,01jan1960 12:20:00,.9144247,12,20,2.02e+07
02mar2020,01jan1960 12:30:00,.9126038,12,30,2.02e+07
02mar2020,01jan1960 12:40:00,.9135932,12,40,2.02e+07
02mar2020,01jan1960 12:50:00,.9141911,12,50,2.02e+07
02mar2020,01jan1960 13:00:00,.9126992,13,0,2.02e+07
02mar2020,01jan1960 13:10:00,.9148195,13,10,2.02e+07
02mar2020,01jan1960 13:20:00,.9153247,13,20,2.02e+07
02mar2020,01jan1960 13:30:00,.9142179,13,30,2.02e+07
02mar2020,01jan1960 13:40:00,.9116704,13,40,2.02e+07
02mar2020,01jan1960 13:50:00,.9120212,13,50,2.02e+07
02mar2020,01jan1960 14:00:00,.9125677,14,0,2.02e+07
02mar2020,01jan1960 14:10:00,.9117294,14,10,2.02e+07
02mar2020,01jan1960 14:20:00,.9128139,14,20,2.02e+07
02mar2020,01jan1960 14:30:00,.9118915,14,30,2.02e+07
02mar2020,01jan1960 14:40:00,.9130212,14,40,2.02e+07
02mar2020,01jan1960 14:50:00,.9128993,14,50,2.02e+07
02mar2020,01jan1960 15:00:00,.9126278,15,0,2.02e+07
02mar2020,01jan1960 15:10:00,.9105557,15,10,2.02e+07
02mar2020,01jan1960 15:20:00,.9112946,15,20,2.02e+07
02mar2020,01jan1960 15:30:00,.9098863,15,30,2.02e+07
02mar2020,01jan1960 15:40:00,.9080327,15,40,2.02e+07
02mar2020,01jan1960 15:50:00,.9077401,15,50,2.02e+07
02mar2020,01jan1960 16:00:00,.9060867,16,0,2.02e+07
03mar2020,01jan1960 09:30:00,.9134285,9,30,2.02e+07
03mar2020,01jan1960 09:40:00,.9102523,9,40,2.02e+07
03mar2020,01jan1960 09:50:00,.912909,9,50,2.02e+07
03mar2020,01jan1960 10:00:00,.9171278,10,0,2.02e+07
03mar2020,01jan1960 10:10:00,.9162756,10,10,2.02e+07
03mar2020,01jan1960 10:20:00,.9126104,10,20,2.02e+07
03mar2020,01jan1960 10:30:00,.912361,10,30,2.02e+07
03mar2020,01jan1960 10:40:00,.9124378,10,40,2.02e+07
03mar2020,01jan1960 10:50:00,.912228,10,50,2.02e+07
03mar2020,01jan1960 11:00:00,.9116364,11,0,2.02e+07
03mar2020,01jan1960 11:10:00,.9074734,11,10,2.02e+07
03mar2020,01jan1960 11:20:00,.9101032,11,20,2.02e+07
03mar2020,01jan1960 11:30:00,.911212,11,30,2.02e+07
03mar2020,01jan1960 11:40:00,.9112017,11,40,2.02e+07
03mar2020,01jan1960 11:50:00,.9084133,11,50,2.02e+07
03mar2020,01jan1960 12:00:00,.9114287,12,0,2.02e+07
03mar2020,01jan1960 12:10:00,.9110422,12,10,2.02e+07
03mar2020,01jan1960 12:20:00,.9090351,12,20,2.02e+07
03mar2020,01jan1960 12:30:00,.910836,12,30,2.02e+07
03mar2020,01jan1960 12:40:00,.9112628,12,40,2.02e+07
03mar2020,01jan1960 12:50:00,.9119534,12,50,2.02e+07
03mar2020,01jan1960 13:00:00,.9100987,13,0,2.02e+07
03mar2020,01jan1960 13:10:00,.9120671,13,10,2.02e+07
